,company,level,title,yearsofexperience,yearsatcompany,tag,gender,dmaid,Masters_Degree,Bachelors_Degree,Doctorate_Degree,Highschool,Some_College,Race_Asian,Race_White,Race_Two_Or_More,Race_Black,Race_Hispanic
41304,facebook,other,Software Engineer,0.0,0.0,ML / AI,Female,807.0,0,0,1,0,0,1,0,0,0,0
36324,microsoft,other,Software Engineer,10.0,2.0,Distributed Systems (Back-End),Male,506.0,1,0,0,0,0,1,0,0,0,0
43590,other,other,Software Engineer,1.0,1.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
29729,other,other,Software Engineer,9.0,6.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
37487,facebook,E5,Software Engineer,7.0,0.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
43385,amazon,L5,Data Scientist,2.0,1.0,other,Male,506.0,0,0,1,0,0,0,1,0,0,0
28368,apple,other,Hardware Engineer,0.0,0.0,other,Male,807.0,1,0,0,0,0,0,1,0,0,0
37264,other,other,Software Engineer,9.0,9.0,ML / AI,Male,other,1,0,0,0,0,1,0,0,0,0
60124,other,other,Software Engineer,1.0,1.0,Full Stack,Female,504.0,0,1,0,0,0,0,0,1,0,0
34370,apple,other,Product Manager,5.0,1.0,Product,Female,807.0,0,1,0,0,0,0,1,0,0,0
46090,amazon,L5,Data Scientist,8.0,1.0,other,Male,819.0,1,0,0,0,0,0,0,0,0,1
39188,other,other,Software Engineer,20.0,18.0,other,Female,556.0,0,1,0,0,0,0,1,0,0,0
46771,apple,other,Hardware Engineer,2.0,2.0,other,Female,807.0,0,1,0,0,0,1,0,0,0,0
61048,ibm,other,Management Consultant,14.0,0.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
32938,microsoft,other,Software Engineer,4.0,4.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
26044,other,other,Management Consultant,0.0,0.0,other,Male,511.0,0,1,0,0,0,0,0,0,1,0
23977,amazon,L4,Software Engineer,1.0,0.0,Full Stack,Male,819.0,0,1,0,0,0,0,0,0,0,1
55249,other,other,Management Consultant,14.0,12.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
33365,other,other,Software Engineer,10.0,3.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
44142,apple,other,other,5.0,1.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
43493,other,IC4,Product Manager,7.0,3.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
54217,microsoft,other,Technical Program Manager,12.0,2.0,other,Male,803.0,0,1,0,0,0,0,0,0,1,0
33099,other,other,Software Engineer,0.0,0.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
57167,other,other,Product Manager,10.0,4.0,Product,Male,807.0,0,1,0,0,0,0,1,0,0,0
43017,facebook,IC4,Software Engineer,1.0,1.0,Full Stack,Female,819.0,0,1,0,0,0,1,0,0,0,0
33897,other,L2,other,5.0,2.0,other,Female,0.0,0,1,0,0,0,0,1,0,0,0
53741,other,other,Management Consultant,19.0,6.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
43515,other,other,Solution Architect,7.0,7.0,other,Male,524.0,0,1,0,0,0,1,0,0,0,0
52638,other,L2,Software Engineer,2.0,2.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
49034,other,L5,Software Engineer,8.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
26190,facebook,IC4,Product Designer,5.0,0.0,other,Female,807.0,0,1,0,0,0,1,0,0,0,0
56450,microsoft,other,Software Engineer,10.0,0.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
57233,facebook,other,Software Engineer,1.0,1.0,other,Male,807.0,0,0,0,1,0,1,0,0,0,0
55336,other,L2,Software Engineer,5.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,0,0,1,0
36229,oracle,other,Product Manager,24.0,13.0,Product,Male,807.0,1,0,0,0,0,1,0,0,0,0
51156,other,L5,Management Consultant,15.0,1.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
47144,other,L3,Product Designer,4.0,2.0,User Experience (UX),Female,807.0,1,0,0,0,0,1,0,0,0,0
25297,other,other,Business Analyst,3.0,3.0,other,Male,527.0,0,1,0,0,0,0,1,0,0,0
54430,ibm,other,Software Engineer,1.0,0.0,Full Stack,Female,807.0,0,1,0,0,0,1,0,0,0,0
53528,other,Senior Software Engineer,Software Engineer,9.0,1.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
60969,other,other,Software Engineer,3.0,1.0,API Development (Back-End),Male,819.0,0,1,0,0,0,0,0,0,0,1
56960,amazon,L4,Software Engineer,2.0,0.0,Data,Male,803.0,1,0,0,0,0,1,0,0,0,0
28316,other,other,Product Manager,14.0,12.0,other,Male,618.0,1,0,0,0,0,0,1,0,0,0
59658,facebook,other,Software Engineer,2.0,2.0,Full Stack,Male,807.0,0,1,0,0,0,1,0,0,0,0
56421,microsoft,other,Software Engineer,4.0,0.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
28341,other,other,Software Engineer,0.0,0.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
40650,google,L6,Technical Program Manager,22.0,9.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
34826,microsoft,other,other,10.0,10.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
53767,other,L4,Software Engineer,10.0,4.0,Full Stack,Male,623.0,1,0,0,0,0,0,1,0,0,0
25212,other,L1,Software Engineer,0.0,0.0,Web Development (Front-End),Male,623.0,0,1,0,0,0,0,1,0,0,0
43854,other,Senior Software Engineer,Software Engineer,7.0,2.0,Data,Male,0.0,0,1,0,0,0,1,0,0,0,0
53831,other,L7,Solution Architect,10.0,7.0,other,Male,0.0,0,1,0,0,0,0,0,0,0,1
51328,other,other,Management Consultant,2.0,1.0,other,Female,602.0,0,1,0,0,0,0,1,0,0,0
50907,apple,other,Software Engineering Manager,20.0,10.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
60198,ibm,L7,Data Scientist,1.0,1.0,other,Male,819.0,0,0,1,0,0,1,0,0,0,0
37305,microsoft,other,Technical Program Manager,24.0,15.0,DevOps,Male,819.0,0,1,0,0,0,1,0,0,0,0
61595,other,other,Software Engineer,5.0,0.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
54492,other,other,Product Manager,7.0,0.0,other,Female,533.0,1,0,0,0,0,1,0,0,0,0
34607,other,L4,Business Analyst,8.0,8.0,other,Female,501.0,1,0,0,0,0,1,0,0,0,0
58946,apple,other,Software Engineer,3.0,0.0,Data,Male,635.0,1,0,0,0,0,1,0,0,0,0
38844,microsoft,other,Management Consultant,20.0,3.0,Technical,Male,609.0,0,0,0,0,1,0,1,0,0,0
50400,other,other,Software Engineer,7.0,3.0,Distributed Systems (Back-End),Male,602.0,1,0,0,0,0,0,0,0,1,0
38377,other,other,Software Engineer,0.0,0.0,ML / AI,Male,825.0,0,0,1,0,0,1,0,0,0,0
43145,other,other,Hardware Engineer,2.0,1.0,other,Female,623.0,1,0,0,0,0,1,0,0,0,0
33135,facebook,other,Product Manager,0.0,0.0,Product,Male,0.0,1,0,0,0,0,1,0,0,0,0
36011,other,other,Software Engineer,4.0,3.0,Web Development (Front-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
49504,cisco,other,Software Engineer,8.0,3.0,API Development (Back-End),Female,807.0,0,1,0,0,0,0,0,0,0,1
30114,apple,other,Software Engineer,8.0,5.0,Full Stack,Male,635.0,1,0,0,0,0,0,1,0,0,0
32162,microsoft,other,Technical Program Manager,15.0,8.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
49446,other,other,Software Engineer,9.0,8.0,Full Stack,Male,0.0,1,0,0,0,0,1,0,0,0,0
37609,other,L3,Solution Architect,20.0,1.0,other,Male,524.0,0,1,0,0,0,0,0,0,0,1
24015,other,other,Technical Program Manager,25.0,3.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,1,0,0,0
45474,other,other,Software Engineer,5.0,2.0,Full Stack,Male,501.0,0,1,0,0,0,0,1,0,0,0
53193,other,other,Software Engineer,1.0,0.0,Full Stack,Male,511.0,0,1,0,0,0,1,0,0,0,0
35535,other,L4,Data Scientist,2.0,1.0,Data,Male,807.0,1,0,0,0,0,1,0,0,0,0
27003,other,other,Software Engineer,13.0,1.0,DevOps,Male,0.0,1,0,0,0,0,0,1,0,0,0
43923,other,other,Software Engineer,5.0,2.0,Full Stack,Female,501.0,0,1,0,0,0,1,0,0,0,0
42847,other,other,Software Engineer,1.0,1.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
58191,other,other,Software Engineer,7.0,0.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
27708,other,other,Software Engineer,0.0,0.0,DevOps,Male,623.0,0,1,0,0,0,1,0,0,0,0
48629,google,L5,Product Manager,3.0,0.0,other,Male,524.0,1,0,0,0,0,0,0,0,1,0
47707,other,other,Software Engineer,14.0,10.0,Data,Male,0.0,1,0,0,0,0,0,0,0,0,1
55718,amazon,L6,Software Engineer,13.0,0.0,Distributed Systems (Back-End),Male,501.0,1,0,0,0,0,1,0,0,0,0
36575,other,other,Software Engineer,2.0,0.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
28799,microsoft,other,other,18.0,13.0,Full Stack,Female,505.0,0,1,0,0,0,0,1,0,0,0
45590,other,other,Business Analyst,3.0,2.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
34393,other,other,Software Engineer,3.0,1.0,other,Male,524.0,1,0,0,0,0,1,0,0,0,0
54453,amazon,L5,Data Scientist,6.0,4.0,other,Male,819.0,0,0,1,0,0,0,1,0,0,0
35484,other,other,Software Engineer,5.0,2.0,Distributed Systems (Back-End),Male,753.0,1,0,0,0,0,1,0,0,0,0
52668,other,other,Software Engineer,3.0,0.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
49975,cisco,other,Software Engineer,0.0,0.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
33421,google,L3,Software Engineer,0.0,0.0,Full Stack,Male,819.0,1,0,0,0,0,0,1,0,0,0
41539,other,L4,Software Engineer,7.0,3.0,Full Stack,Male,807.0,1,0,0,0,0,1,0,0,0,0
27932,other,other,Software Engineer,8.0,2.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
39769,other,other,Product Designer,3.0,1.0,User Experience (UX),Female,807.0,0,1,0,0,0,1,0,0,0,0
48011,amazon,L5,Business Analyst,5.0,2.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
33569,other,other,Software Engineer,12.0,3.0,Full Stack,Male,819.0,1,0,0,0,0,0,1,0,0,0
58660,apple,other,Hardware Engineer,16.0,0.0,other,Male,825.0,0,1,0,0,0,1,0,0,0,0
54161,amazon,L5,Software Engineering Manager,6.0,0.0,Data,Male,0.0,0,1,0,0,0,1,0,0,0,0
35935,other,other,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
52326,cisco,other,Software Engineer,8.0,3.0,Web Development (Front-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
28904,google,L4,Product Designer,9.0,4.0,User Experience (UX),Female,819.0,1,0,0,0,0,0,1,0,0,0
48216,other,other,Software Engineer,15.0,12.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
41317,other,L3,Product Designer,8.0,1.0,User Experience (UX),Female,819.0,1,0,0,0,0,1,0,0,0,0
50564,facebook,other,Software Engineer,0.0,0.0,API Development (Back-End),Male,819.0,0,1,0,0,0,0,0,0,0,1
25558,other,other,Software Engineer,4.0,4.0,DevOps,Male,807.0,1,0,0,0,0,1,0,0,0,0
30158,other,other,Software Engineer,2.0,2.0,API Development (Back-End),Male,602.0,0,1,0,0,0,0,1,0,0,0
33689,other,L4,Software Engineer,2.0,0.0,API Development (Back-End),Male,803.0,1,0,0,0,0,1,0,0,0,0
58454,other,other,Software Engineer,1.0,1.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
54461,other,other,Software Engineer,12.0,9.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
36747,other,other,Software Engineer,10.0,1.0,API Development (Back-End),Male,807.0,1,0,0,0,0,0,0,0,1,0
56784,other,L3,Software Engineer,1.0,1.0,ML / AI,Male,623.0,1,0,0,0,0,1,0,0,0,0
60611,google,L3,other,4.0,3.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
55386,other,other,Software Engineer,2.0,0.0,other,Male,511.0,1,0,0,0,0,0,1,0,0,0
43618,amazon,L5,Solution Architect,3.0,3.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
30250,other,other,Solution Architect,12.0,4.0,other,Male,825.0,0,1,0,0,0,0,1,0,0,0
31471,facebook,other,Product Designer,7.0,3.0,User Experience (UX),Male,807.0,0,1,0,0,0,1,0,0,0,0
31447,microsoft,other,other,10.0,4.0,other,Female,501.0,1,0,0,0,0,0,1,0,0,0
51736,other,other,Software Engineer,9.0,9.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
56123,other,other,Software Engineer,3.0,3.0,Full Stack,Male,0.0,0,1,0,0,0,0,0,0,1,0
23911,apple,other,Software Engineer,5.0,1.0,Web Development (Front-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
55401,amazon,L5,Software Engineer,6.0,6.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
59228,google,L4,Software Engineer,1.0,0.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
46767,cisco,other,Product Designer,5.0,2.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
47823,other,L2,Software Engineer,4.0,2.0,Distributed Systems (Back-End),Male,506.0,1,0,0,0,0,1,0,0,0,0
24434,other,other,Software Engineer,16.0,2.0,Full Stack,Male,807.0,0,0,1,0,0,1,0,0,0,0
56223,facebook,other,Software Engineer,4.0,0.0,Full Stack,Male,501.0,0,1,0,0,0,1,0,0,0,0
59353,other,other,Software Engineer,5.0,2.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
55170,cisco,other,Software Engineer,8.0,2.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
30604,facebook,other,Product Manager,10.0,7.0,Technical,Male,807.0,0,1,0,0,0,0,1,0,0,0
43378,other,other,Software Engineer,4.0,0.0,other,Male,501.0,0,1,0,0,0,0,0,1,0,0
44985,other,L2,Hardware Engineer,3.0,3.0,other,Male,635.0,1,0,0,0,0,1,0,0,0,0
53747,apple,other,Software Engineer,9.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
60858,facebook,L4,Hardware Engineer,8.0,0.0,other,Female,819.0,1,0,0,0,0,0,1,0,0,0
45509,google,L5,Software Engineer,9.0,9.0,Distributed Systems (Back-End),Male,501.0,0,1,0,0,0,0,1,0,0,0
43101,google,L5,Software Engineer,7.0,5.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
54898,other,other,Technical Program Manager,18.0,14.0,other,Male,862.0,1,0,0,0,0,1,0,0,0,0
55486,apple,other,Software Engineer,10.0,1.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
31125,apple,other,Software Engineer,4.0,2.0,API Development (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
49156,other,other,Product Manager,3.0,2.0,Technical,Male,807.0,1,0,0,0,0,1,0,0,0,0
40051,intel,other,Software Engineer,15.0,5.0,DevOps,Male,0.0,1,0,0,0,0,1,0,0,0,0
33503,amazon,L4,Software Engineer,1.0,0.0,DevOps,Male,819.0,0,1,0,0,0,1,0,0,0,0
38002,amazon,L6,Solution Architect,5.0,3.0,other,Male,803.0,1,0,0,0,0,1,0,0,0,0
53265,other,L4,Software Engineer,1.0,1.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
54593,other,other,Software Engineer,16.0,2.0,Distributed Systems (Back-End),Male,505.0,0,0,0,1,0,0,1,0,0,0
39670,other,Senior Software Engineer,Software Engineer,7.0,7.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
60850,google,L4,other,5.0,5.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
53081,other,other,Software Engineer,5.0,2.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
42090,amazon,L5,Software Engineer,13.0,0.0,DevOps,Male,0.0,1,0,0,0,0,0,1,0,0,0
49651,amazon,L5,Software Engineer,16.0,6.0,API Development (Back-End),Male,819.0,0,0,1,0,0,0,0,0,0,1
35265,google,L5,Software Engineer,14.0,12.0,other,Male,807.0,0,0,1,0,0,0,1,0,0,0
60242,salesforce,other,Product Manager,20.0,4.0,Product,Female,807.0,1,0,0,0,0,0,1,0,0,0
54059,other,other,Software Engineer,2.0,1.0,other,Male,524.0,0,1,0,0,0,0,1,0,0,0
24322,other,other,Product Designer,17.0,2.0,Web Development (Front-End),Female,807.0,0,1,0,0,0,0,1,0,0,0
26732,other,other,Management Consultant,13.0,2.0,other,Male,623.0,1,0,0,0,0,0,1,0,0,0
28801,google,L5,Software Engineer,8.0,4.0,API Development (Back-End),Male,803.0,0,0,1,0,0,0,1,0,0,0
49796,microsoft,other,Software Engineer,27.0,19.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
57690,other,L2,Software Engineer,4.0,1.0,API Development (Back-End),Male,504.0,1,0,0,0,0,1,0,0,0,0
59023,amazon,L4,Software Engineer,1.0,1.0,ML / AI,Male,501.0,0,1,0,0,0,1,0,0,0,0
25440,other,other,Software Engineer,12.0,7.0,Web Development (Front-End),Male,635.0,0,1,0,0,0,0,1,0,0,0
59618,other,other,Software Engineer,2.0,0.0,Full Stack,Male,623.0,1,0,0,0,0,0,0,0,1,0
24029,amazon,L5,Software Engineer,3.0,3.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
33223,google,L3,Software Engineer,2.0,0.0,API Development (Back-End),Male,803.0,1,0,0,0,0,1,0,0,0,0
33549,ibm,other,Product Designer,2.0,2.0,User Experience (UX),Female,501.0,1,0,0,0,0,1,0,0,0,0
29272,other,other,Software Engineer,7.0,1.0,Distributed Systems (Back-End),Male,501.0,1,0,0,0,0,1,0,0,0,0
54327,other,Senior Software Engineer,Software Engineer,18.0,3.0,API Development (Back-End),Male,501.0,1,0,0,0,0,0,1,0,0,0
25936,other,other,Software Engineer,14.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
54158,other,Senior Software Engineer,Software Engineer,5.0,4.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
42274,amazon,L5,Software Engineer,4.0,4.0,Full Stack,Male,819.0,0,1,0,0,0,1,0,0,0,0
45357,other,other,Data Scientist,2.0,2.0,other,Male,602.0,1,0,0,0,0,1,0,0,0,0
35540,other,other,Management Consultant,3.0,3.0,other,Male,501.0,0,1,0,0,0,0,0,0,0,1
39064,amazon,L4,Software Engineer,0.0,0.0,other,Male,819.0,0,1,0,0,0,1,0,0,0,0
26369,other,L1,Software Engineer,4.0,1.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
60358,other,L3,Software Engineer,7.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
59811,cisco,other,Software Engineer,3.0,3.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
36400,other,L4,Software Engineer,5.0,1.0,API Development (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
59305,amazon,L6,Software Engineer,10.0,10.0,API Development (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
37384,other,other,Software Engineer,0.0,0.0,API Development (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
47283,other,L4,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
49278,amazon,L7,Software Engineering Manager,18.0,1.0,Full Stack,Male,819.0,1,0,0,0,0,1,0,0,0,0
58716,other,other,Software Engineer,4.0,2.0,DevOps,Male,0.0,0,0,0,1,0,0,0,0,0,1
40631,other,other,other,5.0,5.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
54964,other,other,Software Engineering Manager,12.0,4.0,Distributed Systems (Back-End),Male,803.0,0,1,0,0,0,0,1,0,0,0
45240,other,L2,Software Engineer,3.0,3.0,Data,Male,0.0,1,0,0,0,0,0,1,0,0,0
40906,apple,other,Hardware Engineer,6.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
25823,other,other,Management Consultant,10.0,5.0,other,Female,501.0,1,0,0,0,0,1,0,0,0,0
54148,other,L1,Software Engineer,1.0,1.0,API Development (Back-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
47897,amazon,other,Software Engineering Manager,14.0,10.0,Full Stack,Male,819.0,1,0,0,0,0,1,0,0,0,0
44715,microsoft,other,Software Engineer,2.0,0.0,Full Stack,Male,524.0,0,1,0,0,0,0,0,0,1,0
24901,salesforce,L5,Business Analyst,20.0,6.0,Full Stack,Male,803.0,1,0,0,0,0,1,0,0,0,0
61407,microsoft,other,Software Engineer,3.0,3.0,API Development (Back-End),Male,819.0,0,1,0,0,0,0,0,0,1,0
58185,ibm,other,Software Engineer,6.0,5.0,other,Male,560.0,0,1,0,0,0,0,1,0,0,0
46993,amazon,L4,Software Engineer,1.0,1.0,Full Stack,Male,819.0,0,1,0,0,0,0,0,0,0,1
44323,amazon,L5,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
38877,amazon,L7,other,16.0,2.0,other,Male,602.0,1,0,0,0,0,1,0,0,0,0
61030,other,E5,Software Engineer,8.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
30574,cisco,other,Software Engineer,8.0,8.0,API Development (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
38113,other,other,Software Engineer,2.0,2.0,API Development (Back-End),Male,616.0,1,0,0,0,0,1,0,0,0,0
48929,other,L4,Software Engineer,5.0,4.0,other,Male,820.0,1,0,0,0,0,1,0,0,0,0
40355,other,other,Data Scientist,6.0,1.0,Data,Male,753.0,0,1,0,0,0,0,1,0,0,0
57494,other,other,Software Engineer,10.0,5.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
52686,facebook,other,Software Engineer,2.0,0.0,API Development (Back-End),Female,501.0,0,1,0,0,0,1,0,0,0,0
50321,salesforce,other,Software Engineer,12.0,8.0,Web Development (Front-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
46428,amazon,L4,Software Engineer,2.0,0.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
48134,amazon,L5,Software Engineer,2.0,2.0,other,Male,819.0,0,1,0,0,0,0,0,0,0,1
45977,google,L4,Software Engineer,14.0,0.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
57412,amazon,L5,Software Engineer,7.0,3.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
40870,google,L5,Solution Architect,12.0,2.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
28546,other,other,Software Engineering Manager,7.0,4.0,Data,Male,623.0,1,0,0,0,0,1,0,0,0,0
51987,microsoft,other,Software Engineer,0.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
49419,amazon,L7,Product Manager,13.0,2.0,Product,Male,501.0,0,1,0,0,0,1,0,0,0,0
33918,amazon,L5,other,8.0,0.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
27576,other,other,Management Consultant,2.0,0.0,other,Female,511.0,0,1,0,0,0,0,1,0,0,0
36340,google,L5,Software Engineer,19.0,4.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
55112,amazon,L7,Software Engineer,10.0,8.0,API Development (Back-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
51940,other,L3,Technical Program Manager,20.0,4.0,other,Male,602.0,1,0,0,0,0,1,0,0,0,0
50447,other,L4,Software Engineer,6.0,6.0,Full Stack,Male,506.0,0,0,1,0,0,0,1,0,0,0
49885,other,other,Management Consultant,5.0,4.0,other,Male,501.0,1,0,0,0,0,1,0,0,0,0
56015,other,other,Software Engineer,9.0,6.0,Full Stack,Male,517.0,0,1,0,0,0,0,1,0,0,0
55232,other,L5,Software Engineer,5.0,3.0,Web Development (Front-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
26957,facebook,E5,Software Engineer,8.0,0.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
61028,other,other,Software Engineer,10.0,6.0,other,Male,501.0,0,1,0,0,0,1,0,0,0,0
53025,google,L4,other,10.0,3.0,Technical,Female,819.0,0,1,0,0,0,0,1,0,0,0
40471,other,other,Software Engineer,10.0,10.0,other,Male,501.0,1,0,0,0,0,0,1,0,0,0
43961,other,other,Software Engineer,12.0,4.0,API Development (Back-End),Male,803.0,0,1,0,0,0,0,1,0,0,0
46357,other,other,Software Engineer,3.0,2.0,Full Stack,Male,669.0,1,0,0,0,0,0,1,0,0,0
44877,other,L4,Data Scientist,0.0,0.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
26467,other,other,Software Engineer,4.0,4.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
54320,other,other,Software Engineer,7.0,5.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
43583,cisco,other,Hardware Engineer,3.0,3.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
37323,other,other,Product Manager,5.0,2.0,other,Female,511.0,0,1,0,0,0,1,0,0,0,0
47424,other,other,Software Engineer,3.0,2.0,other,Male,820.0,0,1,0,0,0,0,1,0,0,0
29848,google,L2,Software Engineering Manager,1.0,1.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
48753,other,other,Software Engineer,15.0,10.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
25875,other,other,Software Engineer,8.0,4.0,other,Male,807.0,0,0,0,1,0,0,1,0,0,0
50939,ibm,other,Software Engineer,0.0,0.0,Web Development (Front-End),Male,635.0,0,1,0,0,0,0,1,0,0,0
23850,other,L1,Software Engineer,1.0,1.0,API Development (Back-End),Male,506.0,0,1,0,0,0,0,1,0,0,0
57715,other,other,Software Engineer,5.0,3.0,DevOps,Male,819.0,1,0,0,0,0,1,0,0,0,0
44372,other,other,Software Engineer,2.0,0.0,other,Female,635.0,0,1,0,0,0,0,0,0,0,1
43123,other,other,Software Engineer,0.0,0.0,Full Stack,Female,501.0,0,1,0,0,0,1,0,0,0,0
55139,other,L4,Product Designer,7.0,0.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
45441,other,other,Software Engineer,14.0,2.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
39800,other,other,Management Consultant,2.0,1.0,Technical,Female,524.0,0,1,0,0,0,0,1,0,0,0
52364,other,Senior Software Engineer,Software Engineer,7.0,3.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
34738,intel,other,Hardware Engineer,7.0,7.0,other,Male,635.0,0,0,1,0,0,0,0,1,0,0
42442,other,other,Software Engineer,3.0,3.0,API Development (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
54789,amazon,L7,Product Manager,15.0,0.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
29866,google,L4,Software Engineer,14.0,1.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
